index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
8892,109,610,750,3,0.86,10,University of Southern California
8893,109,450,760,3,0.933,10,University of Southern California
8894,119,670,800,4,0.83,100,University of Southern California
8895,105,460,770,3,0.7536,100,University of Southern California
8896,100,570,800,3,0.921,10,University of Southern California
8897,113,520,790,4.5,0.84,100,University of Southern California
8898,110,550,770,4,0.74,100,University of Southern California
8899,108,520,760,3.5,0.73,100,University of Southern California
8900,109,500,760,3.5,0.83,10,University of Southern California
8901,117,620,770,4,0.909,10,University of Southern California
8902,98,500,790,3,0.851,10,University of Southern California
8903,106,520,800,4,0.792,100,University of Southern California
8904,104,390,800,4,0.75,100,University of Southern California
8905,105,610,770,3,0.863,10,University of Southern California
8906,98,690,790,3.5,0.877,10,University of Southern California
8907,98,470,309,2.5,0.78,100,University of Southern California
8910,114,590,780,3.5,0.83,10,University of Southern California
8911,107,500,790,4,0.86,10,University of Southern California
8912,113,560,800,3.5,0.987,10,University of Southern California
8913,112,520,800,4,0.8229,100,University of Southern California
8914,102,400,800,3.5,0.81,10,University of Southern California
8915,112,550,800,4,0.913,10,University of Southern California
8916,102,450,800,3,0.803,10,University of Southern California
8917,97,500,800,3,0.674,100,University of Southern California
8918,112,550,750,4,0.8415,100,University of Southern California
8919,100,470,750,3,0.865,10,University of Southern California
8920,116,590,790,3.5,0.88,10,University of Southern California
8921,101,490,800,3,0.95,10,University of Southern California
8922,110,450,800,3.5,0.81,10,University of Southern California
8923,99,590,800,3.5,0.7367,10,University of Southern California
8924,103,550,800,3,0.944,10,University of Southern California
8925,100,570,800,3.5,0,0,University of Southern California
8926,105,540,750,3,0.65,100,University of Southern California
8927,111,580,800,4.5,0.912,10,University of Southern California
8928,107,490,750,4,0.865,10,University of Southern California
8929,107,710,790,3.5,0.689,10,University of Southern California
8930,109,610,770,3,0.76,100,University of Southern California
8931,108,380,770,3.5,0.834,10,University of Southern California
8932,111,490,780,3.5,0.917,10,University of Southern California
8933,111,570,710,4,0.78,100,University of Southern California
8934,106,420,770,3,0.751,100,University of Southern California
8935,113,460,800,3.5,0.841,10,University of Southern California
8936,110,530,800,4,0.89,10,University of Southern California
8937,103,640,800,4,0.901,10,University of Southern California
8938,102,490,790,3.5,0.7144,100,University of Southern California
8939,104,550,800,3.5,0.74,100,University of Southern California
8942,105,560,780,2.5,0.771,10,University of Southern California
8943,109,530,800,3.5,0.8,100,University of Southern California
8944,108,440,770,4.5,0.978,10,University of Southern California
8945,105,450,800,3.5,0.81,100,University of Southern California
8946,90,500,760,4,0.78,100,University of Southern California
8947,111,460,750,4.5,0.7,100,University of Southern California
8949,87,450,770,3,0.84,10,University of Southern California
8950,107,530,800,3.5,0.908,10,University of Southern California
8951,111,410,770,3.5,0.64,100,University of Southern California
8953,101,620,800,3,0.77,100,University of Southern California
8954,118,690,800,4.5,0.774,100,University of Southern California
8956,99,490,800,4,0.91,10,University of Southern California
8957,113,570,770,4,0.68,100,University of Southern California
8959,103,500,770,3.5,0.855,10,University of Southern California
8960,106,580,800,3.5,0.89,4,University of Southern California
8961,97,410,770,3,0.77,100,University of Southern California
8962,102,680,800,3,0.92,4,University of Southern California
8963,110,380,740,3,0.7912,100,University of Southern California
8964,114,520,760,4,0.81,10,University of Southern California
8965,111,600,800,3.5,0.78,100,University of Southern California
8966,100,540,800,3,0.61,100,University of Southern California
8967,108,670,800,3.5,0.7757,100,University of Southern California
8968,117,620,790,5,0.936,10,University of Southern California
8969,100,510,740,3.5,0.894,10,University of Southern California
8970,103,430,710,3,0.67,100,University of Southern California
8971,112,450,800,3.5,0.785,100,University of Southern California
8972,115,530,800,4,0.955,4,University of Southern California
8973,113,570,800,4,0.893,10,University of Southern California
8974,105,420,750,4,0.73,100,University of Southern California
8975,110,580,800,4,0.82,100,University of Southern California
8976,111,420,780,4.5,0.925,10,University of Southern California
8977,115,560,770,4,0.93,10,University of Southern California
8978,114,650,800,4,0.764,10,University of Southern California
8979,109,530,800,4.5,0.76,100,University of Southern California
8980,103,520,800,3.5,0.955,10,University of Southern California
8981,110,370,800,3.5,0.917,10,University of Southern California
8982,105,550,770,3.5,0.75,100,University of Southern California
8983,95,510,770,4,0.72,100,University of Southern California
8984,103,540,800,3.5,0.822,10,University of Southern California
8985,111,420,800,3.5,0.795,100,University of Southern California
8986,287,580,750,4.5,0.69,100,University of Southern California
8987,98,490,800,3.5,0.7947,100,University of Southern California
8988,102,540,760,3.5,0.84,10,University of Southern California
8989,98,360,800,3.5,0.7,100,University of Southern California
8990,108,620,800,3.5,0.714,100,University of Southern California
8991,104,520,780,4,0.78,100,University of Southern California
8993,114,500,780,4,0.925,10,University of Southern California
8994,104,500,790,4,0.962,10,University of Southern California
8995,112,490,720,3.5,0.734,100,University of Southern California
8996,105,420,780,3.5,0.928,10,University of Southern California
8998,103,590,800,3,0.925,10,University of Southern California
8999,105,520,800,3.5,0.923,10,University of Southern California
9000,105,530,740,3,0.68,100,University of Southern California
9001,103,400,770,4,0.7012,100,University of Southern California
9002,109,530,800,4.5,0.64,100,University of Southern California
9003,115,620,800,4,0.854,10,University of Southern California
9004,98,400,690,3,0.6,100,University of Southern California
9005,106,470,800,4,0.7,100,University of Southern California
9006,110,610,800,4,0.85,10,University of Southern California
9007,105,470,790,3.5,0.911,10,University of Southern California
9008,107,520,780,3,0.6968,100,University of Southern California
9010,108,710,690,3,0.86,10,University of Southern California
9011,102,370,800,3,0.65,100,University of Southern California
9012,111,500,780,4,0.8417,100,University of Southern California
9013,280,550,790,4.5,0.77,100,University of Southern California
9014,100,530,720,3,0.65,100,University of Southern California
9015,112,500,780,3,0.886,10,University of Southern California
9017,104,500,800,3,0.733,100,University of Southern California
9018,112,560,800,4,0.867,10,University of Southern California
9019,115,740,800,4,0.724,10,University of Southern California
9021,107,550,800,4,0.7202,100,University of Southern California
9022,104,640,790,3.5,0.71,100,University of Southern California
9023,110,520,800,4,0.78,100,University of Southern California
9025,100,560,740,3,0.74,100,University of Southern California
9026,101,420,720,3,0.9075,4,University of Southern California
9027,107,640,760,3.5,0.686,100,University of Southern California
9028,109,600,800,3.5,0.81,10,University of Southern California
9029,106,410,780,3.5,0.901,10,University of Southern California
9030,106,580,780,4,0.84,10,University of Southern California
9031,100,380,800,3,0.828,10,University of Southern California
9032,115,700,800,4,0.726,100,University of Southern California
9033,117,590,790,4.5,0.854,10,University of Southern California
9035,96,370,760,4,0.938,10,University of Southern California
9036,109,530,750,3.5,0.8,100,University of Southern California
9037,104,530,800,4,0.813,100,University of Southern California
9038,102,410,800,3.5,0,0,University of Southern California
9039,92,610,740,3.5,0.7058,100,University of Southern California
9040,110,450,780,3.5,0.63,100,University of Southern California
9041,103,550,780,3,0.83,10,University of Southern California
9042,92,360,800,3,0.87,100,University of Southern California
9043,105,550,800,3,0.638,10,University of Southern California
9044,103,620,800,3.5,0.934,10,University of Southern California
9045,103,490,800,3.5,0.9,10,University of Southern California
9046,107,500,770,4,0.81,100,University of Southern California
9047,107,550,800,3.5,0.76,10,University of Southern California
9048,107,440,800,4,0.901,10,University of Southern California
9049,273,510,770,4.5,0.6011,100,University of Southern California
9050,116,640,770,3,0.828,10,University of Southern California
9051,105,560,800,3.5,0.967,10,University of Southern California
9052,110,400,790,4,0.79,100,University of Southern California
9053,115,670,780,4,0.756,100,University of Southern California
9054,109,680,780,4,0.875,10,University of Southern California
9055,113,660,750,4,0.892,10,University of Southern California
9056,110,470,780,3.5,0.87,10,University of Southern California
9057,98,450,720,4,0.777,100,University of Southern California
9059,118,720,800,4,0.735,100,University of Southern California
9061,110,500,800,3.5,0.8847,10,University of Southern California
9062,93,340,780,3,0.72,100,University of Southern California
9063,117,530,800,4.5,0.846,10,University of Southern California
9064,110,530,800,3,0.783,10,University of Southern California
9065,110,590,800,4,0.73,100,University of Southern California
9066,102,500,800,3.5,0,0,University of Southern California
9068,111,570,800,5,0.8,100,University of Southern California
9069,115,620,790,3.5,0.851,10,University of Southern California
9070,287,620,790,4.5,0.67,100,University of Southern California
9072,92,400,750,2.5,0.81,100,University of Southern California
9073,100,550,760,3.5,0.79,100,University of Southern California
9074,106,600,740,4,0.89,10,University of Southern California
9075,104,560,790,4,0.64,4,University of Southern California
9077,106,450,800,3.5,0.85,10,University of Southern California
9078,112,500,740,3.5,0.63,100,University of Southern California
9079,277,680,800,4.5,0.77,100,University of Southern California
9080,90,380,750,3,0.9328,10,University of Southern California
9081,114,640,800,4.5,0.765,100,University of Southern California
9082,270,590,800,4.5,0.63,100,University of Southern California
9083,99,680,760,4,0.8,100,University of Southern California
9084,92,450,750,3,0.79,100,University of Southern California
9085,98,410,740,3.5,0.7756,100,University of Southern California
9086,114,640,740,4.5,0.81,10,University of Southern California
9087,112,500,770,4,0.82,100,University of Southern California
9088,101,530,760,4,0.75,100,University of Southern California
9090,109,680,750,4,0.963,10,University of Southern California
9091,114,550,800,4,0.785,10,University of Southern California
9092,111,620,790,5,0.7434,100,University of Southern California
9093,293,630,790,5,0.7297,100,University of Southern California
9094,110,580,770,3.5,0.752,100,University of Southern California
9095,117,590,800,5,1,10,University of Southern California
9098,112,590,780,4,0.7669,100,University of Southern California
9099,107,600,760,3.5,0.867,100,University of Southern California
9100,107,440,760,4,0.66,100,University of Southern California
9101,109,490,780,3.5,0.77,100,University of Southern California
9102,108,500,780,4,0.8368,100,University of Southern California
9104,117,610,790,4.5,0.755,100,University of Southern California
9105,106,490,720,4,0.78,100,University of Southern California
9106,101,360,780,3,0.927,10,University of Southern California
9107,115,590,780,4.5,0.907,10,University of Southern California
9108,112,580,770,4,0.75,100,University of Southern California
9110,112,610,800,4,0.78,100,University of Southern California
9111,99,470,680,3.5,0.8,100,University of Southern California
9114,115,490,800,4,0.75,100,University of Southern California
9116,108,530,780,4,0.78,100,University of Southern California
9117,86,730,800,3,0.835,4,University of Southern California
9119,104,640,770,3.5,0.822,100,University of Southern California
9121,97,530,800,3,0.77,100,University of Southern California
9122,107,540,770,3.5,0.88,10,University of Southern California
9123,116,650,770,4,0.758,100,University of Southern California
9125,110,440,800,3,0.903,10,University of Southern California
9126,114,580,800,4,0.948,10,University of Southern California
9127,100,340,780,3.5,0.8625,4,University of Southern California
9128,117,680,750,4,0.965,10,University of Southern California
9129,111,580,800,4,0.81825,4,University of Southern California
9131,112,490,760,3,0.853,10,University of Southern California
9133,106,620,740,4,0.81,100,University of Southern California
9134,111,580,760,4,0.847,10,University of Southern California
9135,101,440,800,3.5,0.843,10,University of Southern California
9136,114,490,750,4,0.82,10,University of Southern California
9137,99,440,780,4,0.928,10,University of Southern California
9138,113,520,800,3.5,0.95,10,University of Southern California
9139,110,590,770,3,0.857,10,University of Southern California
9140,112,500,790,4,0.872,10,University of Southern California
9141,104,530,770,3,0.635,100,University of Southern California
9142,103,430,790,3,0.83,100,University of Southern California
9143,107,440,800,3.5,0.8,100,University of Southern California
9144,110,560,710,3.5,0.0942,100,University of Southern California
9145,110,470,790,4,0.934,10,University of Southern California
9146,293,630,800,660,0.7938,100,University of Southern California
9147,107,650,800,3.5,0.76,100,University of Southern California
9148,102,550,780,3,0.65,100,University of Southern California
9149,114,670,800,4,0.751,10,University of Southern California
9150,111,580,800,3.5,0.912,10,University of Southern California
9151,91,300,770,3,0.7625,4,University of Southern California
9152,87,470,760,3.5,0.794,10,University of Southern California
9153,96,360,800,3,0.89,100,University of Southern California
9154,115,610,800,4,0.805,10,University of Southern California
9155,102,440,720,4,0.88,10,University of Southern California
9157,101,490,780,3.5,0.852,10,University of Southern California
9158,115,580,800,4,0.894,10,University of Southern California
9160,101,450,740,3,0.91,10,University of Southern California
9162,108,520,780,3,0.78,100,University of Southern California
9163,280,710,770,4,0.57,100,University of Southern California
9164,111,650,800,4,0.79,100,University of Southern California
9167,113,610,790,4.5,0.88,10,University of Southern California
9168,102,440,770,3.5,0.896,10,University of Southern California
9169,105,440,730,4,0.757,100,University of Southern California
9170,118,520,790,4,0.699,100,University of Southern California
9171,108,560,750,3,0.93,10,University of Southern California
9173,277,610,800,4.5,0.845,100,University of Southern California
9175,118,590,780,4.5,0.923,10,University of Southern California
9176,112,550,770,3,0.76,100,University of Southern California
9177,110,500,760,4,0.896,10,University of Southern California
9178,102,500,760,3,0.894,10,University of Southern California
9179,104,490,790,3.5,0.8305,10,University of Southern California
9181,109,590,750,4,0.82,10,University of Southern California
9182,113,650,750,4,0.716,10,University of Southern California
9184,98,420,770,3,0.79,100,University of Southern California
9185,84,420,760,3.5,0.7502,100,University of Southern California
9186,111,520,800,3.5,0.706,100,University of Southern California
9187,109,600,780,3.5,0.73,100,University of Southern California
9188,103,600,800,4,0.72,100,University of Southern California
9189,110,680,780,4,0.67,100,University of Southern California
9190,116,570,800,4,0.91,10,University of Southern California
9191,115,590,800,4,0.77,100,University of Southern California
9193,106,530,770,3,0.7248,100,University of Southern California
9194,104,490,800,4,0.7656,100,University of Southern California
9196,110,580,780,4,0.839,10,University of Southern California
9197,118,740,800,4,0.786,10,University of Southern California
9198,119,800,800,4.5,0.88,10,University of Southern California
9199,104,510,800,3.5,0.795,10,University of Southern California
9200,114,500,800,4.5,0.7432,100,University of Southern California
9202,112,640,760,4,0.784,10,University of Southern California
9203,106,520,770,4,0.7999,100,University of Southern California
9204,106,460,790,4,0.815,100,University of Southern California
9205,111,560,750,4,0.77,10,University of Southern California
9207,111,590,770,4,0.8129,100,University of Southern California
9208,108,560,740,3,0.854,10,University of Southern California
9209,112,550,780,3,0.801,10,University of Southern California
9210,90,440,770,3.5,0.859,10,University of Southern California
9211,102,460,690,3,0.9,4,University of Southern California
9212,108,620,790,4,0.884,10,University of Southern California
9213,277,700,790,5.5,0.695,100,University of Southern California
9214,113,550,326,4,0.8264,100,University of Southern California
9215,101,490,800,3.5,0.7642,100,University of Southern California
9216,112,520,790,4,0.715,100,University of Southern California
9217,110,430,780,3.5,0.823,10,University of Southern California
9218,103,400,740,3,0.881,10,University of Southern California
9219,103,380,730,3,0.8,100,University of Southern California
9220,290,720,790,5,0.694,100,University of Southern California
9221,115,550,770,5,0.85,10,University of Southern California
9222,96,370,750,3.5,0.71,100,University of Southern California
9224,106,490,800,3.5,0.85,10,University of Southern California
9226,118,730,800,5,0.865,10,University of Southern California
9227,109,580,800,3.5,0.8,100,University of Southern California
9228,113,600,750,3.5,0.8274,10,University of Southern California
9229,107,400,730,3,0.765,100,University of Southern California
9230,97,520,760,3,0.9925,4,University of Southern California
9231,96,370,710,3.5,0.77,100,University of Southern California
9232,104,520,800,3,0.69,100,University of Southern California
9233,111,500,770,3.5,0.788,10,University of Southern California
9235,112,580,780,4,0.77,100,University of Southern California
9236,119,620,800,4,0.881,10,University of Southern California
9237,108,490,770,3,0.885,10,University of Southern California
9239,80,320,760,3,0.63,100,University of Southern California
9240,107,530,800,3,0.911,10,University of Southern California
9241,116,530,800,4,0.8083,100,University of Southern California
9243,114,560,760,4,0.96,10,University of Southern California
9244,101,640,790,3,0.868,10,University of Southern California
9245,109,650,790,3,0.78,100,University of Southern California
9246,100,340,800,3,0.7775,4,University of Southern California
9247,117,560,770,4.5,0.881,10,University of Southern California
9248,114,660,800,5.5,0.906,10,University of Southern California
9249,106,490,670,3,0.896,10,University of Southern California
9250,95,0,770,3.5,0.77,100,University of Southern California
9251,104,530,790,3.5,0.835,10,University of Southern California
9252,109,640,770,3,0.812,10,University of Southern California
9253,112,560,780,5,0.898,10,University of Southern California
9255,280,500,640,4,0.8,100,University of Southern California
9256,109,680,800,3.5,0.862,100,University of Southern California
9257,109,640,800,3.5,0.7,10,University of Southern California
9258,108,530,800,3,0.88,10,University of Southern California
9259,105,620,800,3,0.87,100,University of Southern California
9260,112,490,790,4.5,0.77,100,University of Southern California
9261,103,470,800,3,0.87,10,University of Southern California
9262,93,500,780,3.5,0.79,100,University of Southern California
9263,98,410,770,3,0.7767,100,University of Southern California
9265,283,440,770,5,0.67,100,University of Southern California
9268,100,520,750,3.5,0.74,100,University of Southern California
9269,107,490,790,3,0.939,10,University of Southern California
9271,108,420,770,3.5,0.7,100,University of Southern California
9273,97,440,770,3.5,0.83,100,University of Southern California
9274,107,640,750,3.5,0.884,10,University of Southern California
9275,105,450,760,4,0.906,10,University of Southern California
9276,99,420,780,3,0,0,University of Southern California
9277,107,550,740,4,0.935,4,University of Southern California
9278,104,670,800,3.5,0.66,100,University of Southern California
9279,105,450,800,4,0.7696,100,University of Southern California
9280,107,560,800,4,0.97,4,University of Southern California
9281,114,520,800,4,0.953,10,University of Southern California
9282,108,490,800,3.5,0.7464,100,University of Southern California
9283,98,420,780,2.5,0.601,100,University of Southern California
9284,256,410,730,3.5,0.9575,4,University of Southern California
9285,111,460,720,3.5,0.7,100,University of Southern California
9286,113,520,750,4,0.84,10,University of Southern California
9287,300,660,730,5,0.6827,100,University of Southern California
9288,263,580,800,5,0.82,100,University of Southern California
9289,99,500,770,3.5,0.82,100,University of Southern California
9290,104,450,760,3,0.69,100,University of Southern California
9293,114,620,800,4.5,0.831,100,University of Southern California
9294,90,400,750,2.5,0.825,4,University of Southern California
9295,112,530,770,4,0.8825,4,University of Southern California
9297,113,450,720,3.5,0.7421,100,University of Southern California
9298,109,660,800,4.5,0.79,100,University of Southern California
9299,116,620,800,4.5,0.871,10,University of Southern California
9301,110,580,770,4.5,0.731,100,University of Southern California
9303,111,520,800,3.5,0.94,10,University of Southern California
9305,105,620,790,3.5,0.75,100,University of Southern California
9306,111,670,800,4,0.93,10,University of Southern California
9307,116,500,800,4,0.8,100,University of Southern California
9309,97,550,790,3,0.805,100,University of Southern California
9310,114,560,790,4,0.795,100,University of Southern California
9312,108,530,800,4.5,0.851,10,University of Southern California
9313,104,590,790,3,0.86,10,University of Southern California
9314,99,610,790,3.5,0.6491,100,University of Southern California
9315,115,740,800,4.5,0.957,10,University of Southern California
9316,105,490,800,3.5,0.824,10,University of Southern California
9317,104,520,800,3,0.912,10,University of Southern California
9318,100,400,780,3.5,0.905,10,University of Southern California
9320,98,420,750,3.5,0.685,100,University of Southern California
9321,112,610,800,4,0.86,10,University of Southern California
9323,109,460,790,4,0.7325,100,University of Southern California
9324,112,590,780,3.5,0.762,100,University of Southern California
9325,103,510,800,3,0.813,10,University of Southern California
9326,322,560,800,4,0.81,100,University of Southern California
9327,99,520,790,3.5,0.7534,100,University of Southern California
9328,111,540,740,4,0.69,100,University of Southern California
9329,92,350,800,2.5,0.7222,100,University of Southern California
9330,105,610,770,3,0.871,10,University of Southern California
9331,105,420,730,4,0.78,100,University of Southern California
9332,105,520,800,3.5,0.91,10,University of Southern California
9333,111,590,770,3.5,0.745,100,University of Southern California
9334,101,530,790,3.5,0.905,10,University of Southern California
9335,107,640,670,3,0.868,10,University of Southern California
9336,97,320,780,3,0.04,100,University of Southern California
9337,108,560,780,3.5,0.902,10,University of Southern California
9338,115,640,770,4.5,0.736,10,University of Southern California
9339,98,410,760,3,0.903,10,University of Southern California
9340,117,660,770,4,0.75,100,University of Southern California
9341,97,500,780,3.5,0.77,100,University of Southern California
9342,97,600,780,3,0.7249,100,University of Southern California
9343,101,370,750,3,0.7811,100,University of Southern California
9345,119,530,800,4,0.82,100,University of Southern California
9346,113,440,770,3.5,0.857,10,University of Southern California
9347,109,520,790,4,0.854,10,University of Southern California
9348,108,560,720,5,0.74,10,University of Southern California
9349,95,290,750,3.5,0.67,100,University of Southern California
9350,99,470,800,3.5,0.78,10,University of Southern California
9351,116,560,800,4.5,0.896,5,University of Southern California
9352,115,710,770,5,0.89,10,University of Southern California
9353,108,540,800,4,0.78,100,University of Southern California
9354,112,660,770,4,0.91,10,University of Southern California
9355,94,330,740,3,0.75,100,University of Southern California
9356,109,660,790,4.5,0.933,10,University of Southern California
9357,115,510,800,4.5,0.68,100,University of Southern California
9358,103,490,720,3,0.888,10,University of Southern California
9359,105,490,800,4,0.64,100,University of Southern California
9360,107,520,770,3.5,0.739,10,University of Southern California
9361,96,490,780,3,0.797,10,University of Southern California
9362,108,620,770,3.5,0.853,10,University of Southern California
9363,106,560,790,4,0.0834,100,University of Southern California
9364,110,450,750,3.5,0.765,100,University of Southern California
9365,111,640,800,4.5,0.6842,100,University of Southern California
9366,98,580,770,3,0,0,University of Southern California
9367,90,450,750,3,0.86,100,University of Southern California
9368,98,450,740,3.5,0.8652,100,University of Southern California
9369,97,400,770,3.5,0.7,100,University of Southern California
9370,110,490,800,3.5,0.889,10,University of Southern California
9371,93,580,760,3,0.7,100,University of Southern California
9372,113,530,770,3.5,0.88,100,University of Southern California
9373,98,490,770,3,0.761,10,University of Southern California
9374,114,670,770,3.5,0,0,University of Southern California
9375,105,520,800,3,0.88,10,University of Southern California
9376,111,660,680,3.5,0.85,10,University of Southern California
9378,93,410,790,3,0.942,10,University of Southern California
9381,95,410,760,3,0.725,100,University of Southern California
9382,103,500,720,3,0.864,10,University of Southern California
9383,108,530,780,3.5,0.785,100,University of Southern California
9384,109,530,800,4,0.79,100,University of Southern California
9385,104,500,770,3.5,0.72,10,University of Southern California
9386,98,420,760,3,0.79,100,University of Southern California
9387,105,440,770,4,0.8204,100,University of Southern California
9388,112,700,800,4.5,0.88,10,University of Southern California
9389,104,530,770,3,0.0894,100,University of Southern California
9390,98,470,760,3,0.76,100,University of Southern California
9391,116,550,770,3.5,0.85,100,University of Southern California
9392,101,450,800,3,0.87,100,University of Southern California
9393,111,610,750,4,0.74,100,University of Southern California
9396,110,580,780,3,0.6345,100,University of Southern California
9398,111,600,800,4,0.87,10,University of Southern California
9399,115,620,800,4,0.62,100,University of Southern California
9401,115,540,800,3,0.9,10,University of Southern California
9402,110,690,800,3.5,0.82,100,University of Southern California
9403,108,370,750,3,0.68,100,University of Southern California
9404,108,560,800,3.5,0.75,100,University of Southern California
9405,117,580,800,5,0.82,100,University of Southern California
9406,106,680,720,3,0.672,10,University of Southern California
9407,110,520,800,4,0.929,10,University of Southern California
9409,92,440,770,2.5,0.857,10,University of Southern California
9410,99,410,800,3,0.75,100,University of Southern California
9411,113,580,790,3.5,0.735,100,University of Southern California
9412,100,500,790,3,0.75,100,University of Southern California
9413,102,590,800,3,0.902,10,University of Southern California
9414,91,590,770,3.5,0.89,10,University of Southern California
9415,103,520,760,3,0.965,4,University of Southern California
9416,110,410,750,3,0.7897,100,University of Southern California
9417,105,490,740,4,0.859,10,University of Southern California
9419,104,470,800,4.5,0.61,100,University of Southern California
9420,99,400,800,3,0.6917,100,University of Southern California
9421,109,470,760,4,0.81,100,University of Southern California
9423,112,520,800,3,0.87,100,University of Southern California
9424,105,610,770,4,0.81,100,University of Southern California
9425,100,550,750,3,0.79,100,University of Southern California
9427,106,550,800,3.5,0.868,10,University of Southern California
9428,116,560,780,3.5,0.7714,10,University of Southern California
9429,97,410,750,3.5,0.74,100,University of Southern California
9430,109,500,770,3,0.909,10,University of Southern California
9431,110,560,800,3.5,0.91,10,University of Southern California
9432,98,370,760,3.5,0.75,100,University of Southern California
9433,112,600,800,3.5,0.705,100,University of Southern California
9434,100,600,750,3.5,0.861,10,University of Southern California
9435,112,590,790,4,0.7,100,University of Southern California
9436,108,530,770,4,0.906,10,University of Southern California
9437,86,350,780,3,0.64,100,University of Southern California
9439,98,450,790,3,0.867,10,University of Southern California
9440,115,640,800,3,0.79,100,University of Southern California
9441,113,630,700,4,0,0,University of Southern California
9443,114,510,800,4,0.852,10,University of Southern California
9444,99,650,780,3.5,0.853,10,University of Southern California
9445,104,420,740,3,0.81,10,University of Southern California
9446,102,500,800,3.5,0.814,100,University of Southern California
9447,102,550,780,3.5,0.9293,10,University of Southern California
9448,102,520,800,4,0.92,10,University of Southern California
9449,101,440,720,3,0.905,4,University of Southern California
9450,90,470,780,3,0.7285,100,University of Southern California
9451,108,620,790,4,0.987,10,University of Southern California
9452,112,550,800,4.5,0.71,100,University of Southern California
9453,100,450,760,3.5,0.917,10,University of Southern California
9454,118,650,800,4.5,0.909,10,University of Southern California
9455,115,31,48,5,0.72,100,University of Southern California
9456,115,660,790,4,0.77,100,University of Southern California
9457,117,440,770,4,0.913,10,University of Southern California
9458,108,520,780,3.5,0.917,10,University of Southern California
9459,107,580,770,4,0.898,10,University of Southern California
9460,109,610,760,4,0.774,100,University of Southern California
9461,98,490,800,4,0.911,10,University of Southern California
9462,113,620,790,4.5,0.74,100,University of Southern California
9463,110,490,770,4,0.889,10,University of Southern California
9464,114,550,750,4,0.98,10,University of Southern California
9465,116,730,800,4.5,0.97,10,University of Southern California
9466,100,520,720,3,0.74,100,University of Southern California
9467,97,530,750,3,0.79,10,University of Southern California
9468,93,350,780,3.5,0.7,100,University of Southern California
9469,86,340,760,3,0.78,100,University of Southern California
9470,95,450,730,3.5,0.7836,100,University of Southern California
9472,96,420,740,3,0.704,100,University of Southern California
9474,107,550,750,4,0.71,100,University of Southern California
9475,97,430,770,3.5,0.75,10,University of Southern California
9476,107,470,770,4,0.935,10,University of Southern California
9477,96,590,800,3,0.72,100,University of Southern California
9478,283,610,800,4.5,0.76,100,University of Southern California
9481,290,570,760,5,0.6413,100,University of Southern California
9482,115,690,780,3.5,0.805,100,University of Southern California
9483,100,360,750,3,0.74,100,University of Southern California
9484,260,400,780,4,0.62,100,University of Southern California
9485,103,610,790,3,0.71,100,University of Southern California
9486,100,430,770,3.5,0,0,University of Southern California
9488,101,560,790,3.5,0.8,10,University of Southern California
9489,108,570,800,3.5,0.79,100,University of Southern California
9490,92,380,710,3,0.72,100,University of Southern California
9491,111,640,800,4,0.878,10,University of Southern California
9495,111,590,800,5,0.893,10,University of Southern California
9496,100,550,790,3.5,0.847,10,University of Southern California
9497,108,550,780,4,0.832,10,University of Southern California
9498,112,600,800,3,0.832,10,University of Southern California
9499,113,500,790,4.5,0.822,10,University of Southern California
9500,257,500,800,4,0.64,100,University of Southern California
9501,101,320,800,3,0.73,100,University of Southern California
9502,98,510,750,3,0.667,100,University of Southern California
9503,103,450,790,3,0.877,10,University of Southern California
9505,109,500,740,4,0.674,100,University of Southern California
9507,107,710,750,3.5,0.845,10,University of Southern California
9508,113,600,770,4,0.85,10,University of Southern California
9509,110,580,800,4,0.835,100,University of Southern California
9510,100,520,720,3,0.871,10,University of Southern California
9512,108,560,700,3,0.69,100,University of Southern California
9513,106,420,740,3.5,0.869,10,University of Southern California
9514,109,540,790,4,0.89,100,University of Southern California
9515,106,450,750,4,0.87,10,University of Southern California
9517,100,320,770,3.5,0.815,100,University of Southern California
9518,277,650,800,4,0.62,100,University of Southern California
9519,110,580,780,3.5,0.78,100,University of Southern California
9520,270,370,780,5,0.7922,10,University of Southern California
9521,94,450,800,3.5,0.858,10,University of Southern California
9522,112,540,800,3.5,0.825,10,University of Southern California
9523,103,550,800,3,0.83,100,University of Southern California
9524,99,360,770,3,0.9,10,University of Southern California
9526,112,570,800,4.5,0.7313,100,University of Southern California
9527,111,690,800,4,0.9,10,University of Southern California
9529,116,650,800,5.5,0.881,10,University of Southern California
9530,93,410,790,3.5,0.67,100,University of Southern California
9531,102,550,800,3.5,0,100,University of Southern California
9532,273,560,790,4,0.733,100,University of Southern California
9533,100,570,790,3.5,0.847,10,University of Southern California
9534,106,590,680,3.5,0.78,100,University of Southern California
9535,112,520,313,4.5,0.7,100,University of Southern California
9536,113,490,780,3.5,0.9125,4,University of Southern California
9537,94,370,760,3,0.7421,100,University of Southern California
9538,108,560,770,4,0.78,100,University of Southern California
9539,108,560,770,4,0.7933,100,University of Southern California
9542,283,440,750,4,0.69,100,University of Southern California
9543,96,410,740,3,0.951,10,University of Southern California
9544,290,650,760,4,0.76,100,University of Southern California
9546,91,380,780,2.5,0.745,10,University of Southern California
9547,95,400,740,3,0.7716,100,University of Southern California
9548,115,550,780,4.5,0.887,10,University of Southern California
9549,99,440,770,3,0.952,10,University of Southern California
